ID,doc_id,text,date,star_rating,title
15726,16916629391,"I had a similar popper back in the 80's and it worked great. I forget the brand, and it disappeared years ago, so I thought I'd try getting a new one. These little poppers, sold under a variety of brands, are NOT the same thing. While they may look like my old popper, they are a far cry from performing the same.<br /><br />First, they are small. Like maybe half the volume of the one I remember. Not that big a deal in itself, but be prepared to only get a little bit of popcorn at a time. Compound this with the fact you can only do one batch every 10-20 minutes without overheating and you'll soon find that this isn't the popper to bring to a party.<br /><br />Next, the blower is too weak. If you just dump in kernels then turn it on, it has a hard time getting them spinning and will tend to burn some. The best way to do it is turn it on for a few seconds, then slowly dump the kernels in from the hole in the top. This will get them all spinning nicely. Unfortunately as soon as it starts to pop, several unpopped kernels will end up getting bounced out the top since it's so small. Once it really starts popping, the unpopped kernels tend to stay in place, but that's mainly because the silo gets clogged up with all the popped ones. There just isn't enough air volume in the blower to push them out the top so they just stack up in the silo. This is where things get tricky. You have to listen to when the kernels stop popping then immediately turn it off and dump the contents out by picking up and tipping the entire unit. If you don't time it right, the popped corn sitting in the silo will start to burn. Not what I would call convienient by any stretch.<br /><br />I remember the one I had in my younger days would blow every last popped corn all the way out the top, leaving not a single unpopped kernel in the bottom. It was actually kinda fun to watch the last couple ones spin around until they finally made it to the top and went shooting out, usually in some random direction. But rarely did unpopped kernels get spit out and I don't ever remember the silo clogging up.<br /><br />Ok, so whats the good? Well, it's cheap. It's small. It does pop popcorn. Sort of. If you're paying attention.<br /><br />I'm probably being generous with a 3 star rating, but if someone is looking for a way to occasionally pop enough corn for maybe one person and they don't mind a few unpopped kernels or jumping through a few hoops to get there, it does work. But surely there have to be better air poppers out there.",6/27/2018 22:39,3,Not your father's popper
69758,12779975361,"What in the world is wrong with Smiffy's and Amazon?!? How could anyone think that a costume like this is at all acceptable to conceive of, let alone manufacture and sell?!? These should be pulled from their stock and burned!",10/18/2017 2:22,1,What is wrong with them?!?
60117,14468911961,"The remote controller that's included was clearly manufactured by a different company.  My daughter tried using the remote controller twice.  Each time, within two minutes it became so hot that it nearly burned her hands.  I am now trying to return this and am hoping for a full refund.  The headset was great, but the remote controller is very dangerous and should not be sold.<br /><br />UPDATED:  Happy to say that the seller has been very responsive and helpful in handling this issue.  The VR headset is great, though I would not recommend the controller, of course.  However, I would recommend the seller and would buy from them again.",12/25/2017 17:31,1,DANGEROUS remote controller
994,17556792371,"I liked Sombra Warm Therapy once I finally received it. My first order turned out to be the Cold Therapy, even though I'd ordered the Warm. The company's customer service and communication were excellent, and they sent me a new jar, but that was the Cold also (same production lot). Again they communicated very quickly and helpfully, and they sent me a third jar, of a different production lot, and it was what I'd ordered. (Note: as of September 2018, Amazon does not allow returns of this item; hopefully that will change.)  What I now experience when I use the Warm Therapy is that it initially feels cold, but then it warms a bit - not like a heating pad or a microwavable wrap, but similar to indoor room temperature.  Outdoors on a summer day, it feels burning hot, so I don't apply Warm Therapy if I plan to be outside in the heat. This review may sound as if I'm not impressed with Sombra Warm Therapy, but here's the crucial part: it works. I apply it to sore muscles or joints, and even though it doesn't get particularly warm, the pain subsides. That's what I want, pain relief, regardless of what temperature the product seems to produce. Anything topical that fixes pain is a winner in my book, and many other products I've tried don't come close. So I recommend Sombra Warm Therapy, and I admire their commitment to customer service.",9/10/2018 16:57,4,"Not Very Warm, But It Fixes My Pain"
55813,13606641151,"The pictures are fuzzy and distorted when the dome is on, to get a clear picture you have to remove. My son is 5 and hasn't bothered the films yet, but most kids would. Also there is no wall adapter only the cord which is extremely short. Unless you want to burn through batteries you'll have to buy a longer cord and wall adapter.",12/26/2017 17:41,3,Fuzzy and short cord no wall adaptor
10399,16921242491,"My backyard is a field, and full of ticks. My dog uses the Frontline flea and tick drops, but at the beginning of tick season it's just not enough and I wanted a secondary protection system. She's all black and long haired, so even doing a tick check every day before bed isn't enough, because you can't see them. Wary of putting MORE chemicals on my dog, especially at once, I went to the internet to do some research. After reading reviews and seeing some disturbing photos of chemical burns from the traditional Seresto tick collar, I decided I'd try the natural route first to avoid exposing my dog to a collar that potentially could hurt her. I'm fairly impressed. It seems to do the job, and when I do find a tick in the house (far less frequently than I was finding them pre-collar), it's dried up and dead. The tightening slide seems to have a mind of its own and I do have to adjust it every couple of days, but at a fraction of the cost and without using burn-causing chemicals strapped to my dogs neck at all times, that's a very small draw back. I wish I could give a half star because this collar deserves four and a half - the annoying slide is the only thing that stops me from giving it a full five. I would totally recommend this collar to someone looking for a natural and less harmful way to keep their dog free of ticks.",7/3/2018 14:16,4,Great buy! Definitely recommend.
14990,16935352901,"Ordered the Brazilian Four Cheese pizza and it was excellent-perfect amount of cheese (which means they didn't have to burn the crust to get it all evenly melted and there was a great flavorful mix of cheeses with a perfect amount of ricotta.) I didn't love the wings but they were still okay. If I order from here againI will probably try the hot wings instead of garlic parmesan as these were a little dry. However, my experience was very good. Food arrived hot and on time with a professional driver.",7/28/2018 13:11,4,... get it all evenly melted and there was a great flavorful mix of cheeses with a perfect amount of ...
451,16962904841,"(Update)<br />It nroke after only 3 hours total use. Not happy.<br /><br />(Original review 3 stars)<br />It does what I needed. Just something to move my legs while sitting at my desk. There is next to no resistance even when I tighten it as much as I can. Be careful too because the metal petal parts get really hot from friction and if you're doing 30+ minutes on the cycle it could be enough to burn you. Also, wear thick socks or shoes with this because the pedals are uncomfortable.",9/1/2018 22:34,1,It's ok
43469,15406450291,I was skeptical buying another face cream online b/c I have had many failures but my skin was so dry I took a chance on this product. It initially has a very calming relaxing feel and tingles a little after a couple of moments but it wasn't exactly a burning feeling. My skin felt really soft after use. Thank you.,2/21/2018 13:53,4,My Skin feels sily smooth!
29981,15597186861,Aftwr washing smells lile burning plastic,4/21/2018 17:08,2,Two Stars
23982,16274202121,Let me start off by saying we were so super excited about receiving this because we eat a lot of bacon in our house. Well excitement quickly turned into disappointment when we used it. This thing is total crap honestly people don't waste your money it does not cook the bacon evenly and it literally takes all the taste out of it. So either your bacon will be burnt to a crisp or it will be hard as a rock either way this thing was a total waste of money,5/8/2018 17:18,1,Don't waste your money
59145,14469029771,"Total waste of money! Total mess of a product. You have to rub this little stick down your hair so many times to actually see any color. then you blowdry it to &#34;Set&#34; the color, which doesn't set anything plus burns the child's face to the point of screaming, begging you to stop. Then you comb it and most of it comes out in a cloud of dust all over you and your sink and your floor. It's amusing the packaging says &#34;Style as usual&#34; as though you can do anything with this mess. You have to comb so much of it out so it doesn't rub off on your fingers it's not even worth it. The spray on Halloween hair color works better than this crap!",12/25/2017 22:29,1,Not at all what you want it to be!
19448,16289282261,"Don't really like it. It takes forever to do a curl and lots of time, you burn yourself....",6/6/2018 21:05,2,not great!
22866,17036847291,"Not bright enough for our 5th wheel.  Make sure the wires don't cross, 1 burnt up upon installation.  They run cooler and they are definitely cool white.",5/26/2018 15:50,3,Not bright enough
1647,16977528381,Waited over a month and no product.  Been burned before by these low priced products.,9/24/2018 0:28,1,Slow boat from China
15630,16916076991,"Mixed results. On my last set, one smoked upon throttle up with a 3S battery. Replaced the burned one and ran with a 2S battery however my quad is very underpowered on the 2S battery. As of June 2018 Amazon says these are &#34;currently unavailable&#34;.",6/26/2018 22:54,3,"Some work, some make smoke"
70952,14439018911,"The lid does not make a good seal, I have 1st degree burns to my hands due to the lid piping off and spilling hot coffee all over my hands.<br /><br />It could have been worse but I am a nurse and I was at work when it happened.",10/31/2017 15:05,1,Burned!
43223,15347197811,Bits burn quickly and break.,2/13/2018 18:53,1,One Star
19780,15810523251,"no handle for top cover, to remove top lid... this can be interesting! Reminds self no to burn myself and use utensil or silicon tongs to remove",6/24/2018 4:25,3,"no handle for top cover, to remove top lid ..."
16196,16302083231,Does good getting glue out but might burn a little,6/25/2018 13:18,4,Four Stars
46328,15079532441,IT IS LEAKING BADLY CAUSE CLOTH GETS WET. IT IS NOT WORKS AT ALL NOT SAME ADVERTISE .IT IS DRAIN OUT THE WATER SO FAST WILL HAVE TO REFILL WATER EVERY FEW MINUTES. IT IS LOOK NICE STYLE BUT NOT GOOD QUALITY AFTER I TESTED ON A FEW TYPE OF CLOTHES. IT IS VERY FAST GETS HOT AND EASY GET BURN WITH IT. IT'S WASTE TOO MUCH TIMES OF REFILL WATER IF DRAIN OUT ALSO NOT SEE WRINKLE GONE ON THE FABRIC . I AM RETURN IT BACK TO SELLER AND STILL SEARCH FOR BETTER ONE.  .,1/29/2018 23:12,1,IT IS LOOK NICE STYLE BUT NOT GOOD QUALITY AFTER I TESTED ON ...NOT SEE WRINLE GONE AT ALL.
44085,15304481191,"Since I have only just attached this to my new camera, I have yet to put it to the test of time.  The fit is good, the extra long straps I cut down and used my jewelry burning tool to seal the ends and keep them from raveling.  Thus far, it's not only pretty but functional.  I will update this review as time goes on to see how it lasts with use.",2/4/2018 19:01,4,"Pretty and functional, so far"
10,17118526141,could burn better wouldnt buy again,9/19/2018 18:02,3,decent
